,latitude,longitude,mwra,p.android.packageinstaller,p.system,p.android.externalstorage,p.android.documentsui,p.android.gm,p.android.settings,p.android.chrome,p.olauncher,p.inputmethod.latin,p.android.gms,p.android.defcontainer,p.android.vending,p.dogalize,p.simulator,p.google,p.process.gapps,p.katana,p.gms.persistent,p.notifier,p.browser.provider,c.katana,c.dogalize,c.android.gm,c.android.chrome,c.android.youtube,c.UCMobile.intl,c.updateassist,c.UCMobile.x86,c.android.vending,c.raider,continent,day,hour,minute
3636,40.37528,28.88222,1.0,5.3083,8.53575,8.18345,13.56616,12.55875,8.05604,14.04755,0.00374,46.86023,65.51786,87.20131,94.53568,34.3091,61.55765,99.07901,72.41033,71.31965,68.2889,21.99314,65.35211,9.8671,8.00803,9.57762,7.64702,10.56431,43.6399,51.55016,42.41021,35.09146,90.58454,3,7,22,36
9123,49.5099,6.74549,1.0,15.98274,8.86058,7.23849,9.57253,13.11687,11.56336,9.55268,0.01964,44.33079,68.09957,38.83028,32.14748,91.29898,89.17146,84.14427,74.13292,85.15207,10.96064,43.78815,15.89973,11.52272,17.21213,11.79627,13.28635,14.66347,33.0644,48.7182,33.99403,77.9299,2.4572,3,11,18,3
13159,33.42585,-6.00137,0.0,10.16288,10.66553,13.06374,12.32268,10.2183,13.11025,9.95236,0.03021,46.93647,74.83475,83.1785,74.58286,43.76635,88.71164,77.01272,79.69162,45.13886,59.00866,17.36203,15.22697,11.95778,13.98868,12.11705,13.07724,13.71026,56.79391,57.40737,35.69939,97.00772,77.45512,4,14,13,19
4435,48.35693,10.98461,0.0,10.95671,9.99082,13.64813,14.61362,6.02615,12.30569,9.50947,0.11544,60.71883,47.50911,27.30846,19.79739,2.04197,71.7455,82.61331,13.93563,39.96962,57.22451,24.00809,6.43321,13.29782,12.3097,10.78172,10.42956,14.36327,53.21691,30.45284,62.8147,27.60543,38.45793,3,8,11,55
6386,20.88098,75.11937,1.0,10.13726,9.04886,15.37805,12.65869,7.56433,13.36477,10.25656,0.01683,60.46317,51.85267,15.59829,99.55939,49.51465,66.95187,9.60812,16.4379,53.78239,26.37495,64.51933,52.11334,11.3722,12.09713,11.6797,11.70218,15.44263,61.22595,55.18079,41.9173,25.42912,70.6072,1,9,20,26
11807,36.06386,4.62744,1.0,16.20551,6.93769,7.40158,10.62251,14.06572,10.16994,11.20512,0.03229,36.11748,31.38259,88.97934,82.14179,13.12054,40.17878,81.49012,3.4929,90.89252,0.85011,27.45304,73.17538,12.01442,13.54993,11.76151,14.72484,16.16502,85.90249,59.09226,51.16102,32.31365,0.06401,4,13,14,47
9112,53.63333,9.85,1.0,12.02175,6.92516,7.67043,13.38793,15.00712,11.41622,10.4469,0.83922,34.07213,57.10645,61.52883,6.04271,23.79231,99.69026,34.25325,27.56827,38.27017,98.91035,7.62665,92.30223,15.2826,11.48014,12.40504,13.8163,12.2444,56.35223,48.32558,52.62104,56.63166,92.88688,3,11,17,52
7367,-22.97056,-46.99583,1.0,13.59726,8.01357,8.25134,11.941,14.33459,10.17707,11.35679,0.0733,51.56921,44.78436,16.49321,12.95709,24.13424,2.23029,83.12726,54.73988,87.02165,47.04135,96.75774,91.16018,12.84311,10.79738,13.92172,9.23834,13.03088,56.50313,50.94271,54.75497,57.31421,73.40315,2,10,12,47
8268,5.84752,-5.682,1.0,15.54856,7.87454,7.55385,9.6433,13.28055,8.62947,11.37647,0.01653,50.43368,52.54681,47.25515,37.71268,50.37928,92.13281,96.36753,55.61948,95.14552,65.38867,3.2788,41.53196,11.35563,12.92219,13.76247,10.46587,15.16931,52.76487,56.83565,65.92853,2.86531,30.52109,4,11,3,48
10161,48.8765,2.18967,1.0,7.66864,8.54546,8.89937,12.68106,15.16133,8.80796,13.67877,0.12754,41.50859,32.49359,54.77192,35.03998,99.75511,22.06045,5.52867,48.85625,1.04621,5.29066,97.80026,70.79549,13.39846,5.99959,14.7814,9.95876,11.88772,67.6474,60.49942,53.59631,74.79591,44.60936,3,12,11,21
6395,-2.68333,33.0,0.0,8.40983,10.30349,12.46762,9.61354,16.7171,15.12777,12.36637,0.00484,70.3568,29.00807,4.75341,51.17184,56.04758,53.46434,20.33273,27.76161,0.74605,71.95006,31.07075,92.8514,10.09387,10.55612,5.3942,17.64256,11.85587,54.42351,88.10805,33.32325,66.92762,90.28835,4,9,20,35
11425,39.08367,-84.50855,1.0,12.15121,6.04725,12.23965,9.70009,6.52825,12.6476,4.81565,1.37064,53.41082,53.63203,35.8686,86.00233,65.9727,4.82311,37.40818,55.95967,75.10767,8.52059,45.82036,65.58501,15.7731,12.32912,8.82663,13.74795,11.29809,53.1259,43.06205,60.09322,90.19105,20.05657,2,13,8,25
14408,37.31065,13.57661,0.0,11.52882,12.53568,12.23321,11.9934,10.72057,13.83367,11.36397,0.02743,37.15308,51.20452,57.34824,42.48768,11.77342,13.0183,79.42991,8.70329,82.69037,29.63902,42.61035,41.64997,11.85578,9.54114,5.54239,13.75405,12.53222,66.36645,40.94801,56.54336,57.37418,10.36884,3,15,10,8
10110,40.93121,-73.89875,1.0,13.62665,8.94845,8.99498,8.20949,14.51524,8.4864,9.29764,0.02965,57.97397,29.30911,97.57548,14.86632,49.64404,79.57665,65.47066,73.69697,73.53972,78.8399,44.64616,5.50434,11.93004,13.17229,11.21347,15.00218,14.20803,38.54961,51.1371,21.3677,74.86249,73.35768,2,12,10,30
14495,45.40008,-73.58248,1.0,10.86817,7.20953,9.15744,12.25495,15.35869,8.76238,12.90395,0.0423,51.02757,50.47686,88.40996,91.65939,26.88661,51.38452,20.2292,60.81924,52.58021,50.97889,25.08019,84.20426,12.29241,8.05463,14.1431,7.08749,10.36705,60.84611,55.12157,75.46939,85.93379,53.36386,2,15,11,35
9885,3.51667,11.5,1.0,11.08361,6.74077,5.50728,15.24607,14.91974,7.16162,16.21853,0.0129,85.40276,41.1981,2.10823,33.69238,78.19618,77.46485,10.3212,67.0402,32.99115,20.21616,91.43495,54.49175,11.10729,8.22512,15.20449,10.2308,11.12805,57.65528,41.78165,58.2555,65.66466,78.02783,4,12,6,45
7168,53.77166,38.12408,1.0,14.44524,9.519,8.35481,6.04869,14.43334,7.45596,11.85212,0.10311,36.92106,36.52731,81.07348,71.7238,24.16916,72.69472,37.02499,64.45372,47.69335,64.35621,67.33372,3.79479,13.18558,14.8842,13.66851,13.25257,14.61865,52.76682,63.96808,45.41947,62.84347,56.25463,3,10,9,28
13871,54.8421,46.5813,0.0,9.75104,7.41425,13.56028,13.93719,6.78801,12.8246,13.02852,0.00285,43.16413,50.96653,91.08946,53.41587,17.18239,71.05028,80.68006,62.51543,20.60074,99.62114,60.07766,90.86707,9.59627,13.84125,11.30705,11.09855,13.77167,36.57393,40.88503,76.60817,43.71041,12.99076,3,15,1,11
5196,49.5099,6.74549,0.0,7.41092,13.68406,14.97703,6.12562,7.47805,9.93768,9.2754,0.12627,62.63759,79.77161,90.95962,35.89255,16.98993,23.84871,52.18659,66.68947,36.99468,68.63002,85.65673,96.74323,13.38657,9.51721,11.33943,10.40795,11.69576,54.26297,61.86826,64.96384,29.21803,17.41521,3,9,0,36
9265,39.08367,-84.50855,1.0,7.35545,8.74192,7.42913,12.56608,13.31162,9.56043,14.46656,0.00624,48.58471,45.57855,51.11976,61.84047,65.51904,95.51915,28.19487,34.91206,75.96467,42.43613,91.76059,21.95186,10.34062,10.35945,11.08356,8.73016,9.9747,74.22739,47.31327,38.58642,57.98696,49.2727,2,11,20,25
2753,9.92787,-84.13722,1.0,6.55718,7.21855,7.51226,14.65642,13.40662,10.08495,14.97743,0.03945,30.56759,24.7222,67.99493,80.27982,57.8887,88.55767,94.7117,55.75126,57.90321,28.82869,50.40838,34.39169,12.22422,7.99251,12.55024,9.18873,10.05993,69.68757,40.20355,65.01753,82.07921,0.2642,2,7,7,53
655,35.06544,1.04945,1.0,8.51091,14.33947,14.74695,9.49332,11.7254,10.60127,8.09213,0.01185,43.16806,50.72675,84.91279,74.56089,41.55823,7.37444,12.78129,35.47586,39.91004,47.35993,6.58499,99.1213,10.98961,12.34765,10.98214,3.98787,4.51156,56.63963,43.10922,98.54807,40.42765,5.23019,4,5,20,55
7724,18.51957,73.85535,1.0,14.82564,11.66185,9.7429,5.52228,9.47595,10.20025,6.43869,0.0248,40.82019,49.66344,14.64819,15.9451,26.27989,60.78554,82.91272,97.65795,59.94885,64.93514,53.77142,21.58653,11.76004,15.64496,12.45581,15.35209,13.72904,60.86272,64.23303,50.63066,28.0002,16.26866,1,10,18,44
4173,41.66394,-83.55521,1.0,11.06687,10.66033,9.34903,7.05244,11.16231,9.31017,10.19524,0.15555,41.01485,39.72553,20.45121,89.08031,72.73341,70.5238,81.47549,36.88928,47.34556,33.32945,60.06827,92.05518,13.5949,12.24126,14.6713,9.78015,10.52373,82.72785,87.32321,64.6593,34.88185,27.59465,2,8,7,33
6268,34.9,137.5,1.0,8.62851,8.8624,6.82245,11.95508,14.0055,10.58105,12.93907,0.06555,56.40642,46.45159,33.60616,10.34301,27.74556,39.61366,38.15147,29.17748,71.87346,15.66101,8.81908,90.84459,12.73069,12.08736,15.02244,9.72498,7.81341,43.63867,57.77732,55.32392,7.54396,52.32793,1,9,18,28
6551,45.53929,-122.38731,1.0,11.50633,9.1759,10.53688,4.65943,6.55774,8.66811,11.66107,0.0827,68.17166,32.29642,52.60736,66.13582,21.86016,69.35669,9.07841,79.76374,99.52274,33.44596,9.05822,57.74893,12.96393,12.71304,13.88767,10.72975,11.27216,84.06518,58.29537,42.14664,39.63466,65.42385,2,9,23,11
6623,7.65649,4.92235,1.0,10.83135,7.99917,8.40927,11.66325,11.68332,10.49803,14.54334,0.09227,54.85485,69.50008,17.53162,51.67478,62.77819,66.59951,69.14439,6.39038,18.67185,90.16944,75.81768,23.13303,13.07268,8.13468,13.85028,12.81986,11.56432,50.77098,69.44276,42.28132,30.62292,73.66722,4,10,0,23
9911,51.39148,-0.29825,0.0,12.54872,3.24185,8.41764,12.25508,11.75556,6.3215,11.2729,0.03136,54.87632,44.95513,80.09681,41.97733,63.4085,7.68095,81.0353,51.79043,4.57009,96.35708,90.76809,76.55344,11.99065,9.25986,10.71609,11.92985,13.79858,70.84196,60.27632,62.92519,90.79681,54.39644,3,12,7,11
1206,37.73222,115.70111,0.0,15.62875,11.2675,11.2554,14.06004,9.56696,10.15506,8.25243,0.15548,68.68515,20.15006,20.16654,72.76831,88.22579,89.47646,90.55499,76.50751,7.4679,65.30503,61.6963,78.94514,13.59574,13.49001,8.09213,12.99891,16.32536,68.69334,22.78213,60.27132,7.58899,18.59282,1,6,6,6
5440,21.46527,83.97573,1.0,9.38837,6.9682,7.30592,13.55828,9.27349,10.36847,15.64179,0.01201,36.00115,53.19107,6.11222,60.52804,18.50353,31.9647,94.58429,74.78,77.90345,67.50533,47.09423,9.86519,11.036,9.37124,11.46065,12.11045,10.39913,55.71426,51.69207,72.09495,61.65087,75.36271,1,9,4,40
9939,56.03361,35.96944,1.0,13.30766,10.68963,7.67074,8.25486,14.84703,8.95187,9.73382,0.12012,49.2526,71.71088,24.87825,51.21349,21.28894,50.85886,29.85715,57.65357,14.97729,29.38812,57.48301,73.80341,13.33758,13.51943,13.72069,11.8835,12.4632,41.76511,51.52013,49.64605,68.50891,57.94402,3,12,7,39
699,19.64745,-102.04897,0.0,6.52793,13.91688,13.37593,6.91883,6.93273,9.00238,9.26595,0.05672,27.2762,64.73144,28.39544,71.13893,89.10696,8.18048,28.48955,92.30746,1.4698,68.8556,9.03965,82.96517,12.58579,9.66713,12.44969,8.6467,12.68973,70.31455,73.8739,47.42997,5.26862,88.08771,2,5,21,39
11522,50.88506,4.07601,1.0,12.47031,7.97854,10.53082,8.78383,11.12789,7.63691,7.59492,0.07494,25.45289,53.15753,4.95217,5.12549,46.38346,97.09628,37.28925,87.39399,45.52855,85.85164,97.29804,80.07302,12.86426,11.00057,10.85036,13.74638,12.38896,69.34505,64.24254,59.49455,53.75599,56.63308,3,13,10,2
11173,16.455,120.5875,1.0,13.72344,5.11077,10.53607,12.14687,13.71951,9.32067,14.05673,0.23038,24.25742,65.87507,40.31614,45.35949,11.96548,15.94243,26.00774,49.95412,92.12607,43.08922,39.62603,53.2563,13.9888,9.3391,9.72879,9.397,13.09257,74.83856,53.70398,69.96441,48.92795,43.21089,1,13,4,13
494,7.50251,5.06258,1.0,6.86066,11.44377,9.95001,13.28799,14.08966,7.81097,11.1042,0.06227,54.81938,58.63985,87.48526,54.38335,44.95542,88.25184,94.19135,51.98739,36.99573,53.87792,81.66631,54.90357,12.68252,9.95409,10.69359,6.53671,8.93909,42.57537,60.6855,55.48088,0.8083,1.02756,4,5,18,14
1449,-28.44917,-52.2,1.0,15.66958,8.79344,9.0749,9.14292,14.43623,11.95906,12.23526,0.14405,40.54049,62.75966,35.75812,86.58363,73.32351,59.51914,25.34383,12.18388,94.75207,66.91486,51.93801,6.28104,13.51959,10.84629,11.86337,11.87577,13.92271,62.94412,56.82076,42.80125,93.57058,98.7308,2,6,10,9
2516,10.61285,12.19458,1.0,11.09843,8.3965,12.09608,11.79097,7.3572,10.35875,11.37293,0.33216,46.74535,39.2759,33.6046,99.95793,12.16063,75.55572,24.73886,35.68574,33.73183,65.89506,97.58362,65.71286,14.35541,8.22402,12.43486,11.77766,7.62873,72.17593,50.26394,43.39824,56.41386,46.99383,4,7,3,56
13438,47.48444,36.25361,0.0,7.98564,13.4849,13.40001,6.29293,9.97155,13.22869,9.92853,0.04801,66.2614,78.0008,11.201,56.5782,27.14333,99.39743,96.62231,38.8955,64.55721,78.33781,6.70493,100.0,12.41666,9.53635,12.85488,13.2146,13.46748,46.39679,61.63161,44.26872,5.79277,31.78669,3,14,17,58
2606,50.23805,8.86704,0.0,8.89721,8.70098,13.93677,13.41674,8.99645,12.59273,10.97472,0.13252,39.60298,58.97561,30.94196,82.12139,95.39705,65.38756,57.04923,63.53392,33.15627,2.68325,44.27706,31.32539,13.43488,14.08891,10.3391,11.32921,14.29557,62.06825,63.10927,46.22874,20.01473,69.27069,3,7,5,26
4490,41.6764,-91.58045,0.0,8.29753,14.0811,12.60286,6.9979,8.259,11.38256,8.76542,0.47756,61.02862,60.6301,6.4118,40.40831,56.88268,42.8183,72.62097,26.36301,73.06394,68.04343,59.15604,15.05987,14.7185,9.16579,13.35547,11.12409,12.18165,77.84192,44.37203,70.07186,9.69657,68.79437,2,8,12,50
12954,-4.83,29.65806,1.0,9.48195,8.69425,7.60531,12.2185,11.29187,10.03811,15.05986,0.0091,53.18228,41.62599,82.91447,80.63362,94.13116,42.67117,18.87768,0.0475,93.87403,91.39382,24.2083,71.59938,10.72198,11.86109,12.56274,10.83622,7.96778,43.76444,56.33893,47.05554,22.68851,0.10429,4,14,9,54
4941,37.30553,120.82747,0.0,12.08565,11.63738,12.7109,14.22788,7.47229,14.99725,11.94302,0.00027,56.83289,81.15359,68.0717,1.14389,51.70425,73.69854,65.59403,4.09291,47.33451,25.08559,11.12031,4.90246,7.43164,12.19244,8.66688,9.96169,11.26073,49.23945,56.60877,45.66967,63.59011,41.05512,1,8,20,21
5241,49.5099,6.74549,1.0,10.83962,12.2624,7.8454,7.8676,13.32125,8.41551,6.05983,0.01882,61.43302,46.15182,89.45925,39.0699,89.84555,30.66008,68.70681,87.43994,75.21087,99.81193,88.03324,20.28444,11.46933,13.90511,16.05356,13.79423,11.49846,64.82836,55.03206,37.62539,25.04357,10.17248,3,9,1,21
989,39.46667,141.95,1.0,12.69724,9.04291,8.93891,11.04032,10.43863,11.19414,8.45226,0.04422,50.85943,53.40235,9.98451,6.55626,82.52883,92.3642,35.86463,73.78583,75.30981,70.34104,86.48694,97.85575,12.33613,10.32236,11.43286,10.83342,10.8687,73.45375,57.89952,43.52152,62.36283,1.73539,1,6,2,29
14679,48.28259,9.72749,0.0,8.85727,11.06882,12.49649,12.31079,7.52673,11.99226,8.42465,0.04561,48.56419,48.82356,42.60972,17.63578,19.3469,77.39228,89.69032,81.90092,66.4485,30.78716,31.46864,35.11742,12.37027,10.95592,7.49345,12.56266,11.54592,52.84062,77.26999,54.05793,56.83116,21.1811,3,15,14,39
6582,37.65639,126.835,1.0,14.7033,11.58419,8.05952,5.59937,12.79497,8.41851,7.58404,0.00694,42.96858,49.41791,36.84184,43.00546,91.53471,71.71685,0.60351,72.69229,46.47843,99.29769,96.88842,97.01545,10.47305,14.94028,14.75313,15.12613,15.1324,56.21682,64.14596,54.09695,78.09064,26.28217,1,9,23,42
2450,33.92946,-116.97725,0.0,7.84492,12.38501,13.83047,5.45336,5.15088,12.72876,8.16583,0.74941,59.73852,74.19527,36.21508,14.24956,61.69014,4.09319,42.31022,4.82212,15.20934,90.97861,53.94759,20.98954,15.16927,6.82266,16.60024,12.34629,12.0652,46.4824,40.62802,51.60321,68.21001,5.11764,2,7,2,50
6982,41.94175,123.50266,1.0,14.90405,10.27095,10.67886,6.55074,13.43829,11.11777,13.16418,2.48869,33.47498,60.04957,90.95714,65.46063,7.40131,63.07958,44.81566,7.63771,66.06331,57.79377,13.56069,12.0547,16.36952,17.33438,15.38428,9.66918,13.47555,58.11293,37.65401,61.3535,87.32138,86.01384,1,10,6,22
10421,-7.51611,109.05389,1.0,8.24803,5.05181,10.26826,11.54729,9.95601,12.85078,14.29861,0.20451,60.24558,51.81963,27.23902,11.94304,17.38176,66.46626,3.58827,62.68204,36.73637,72.93583,11.41246,27.90022,13.86995,6.42616,11.58745,11.37273,11.50777,41.22069,56.00007,39.58217,45.2815,41.94089,1,12,15,41
3067,51.65,-0.2,0.0,9.32165,13.61109,13.37829,7.0888,13.25223,14.99398,10.89754,1.6576,68.774,43.32263,48.10614,30.33076,37.88808,26.58158,69.63011,23.01696,81.69008,15.11434,27.54753,82.59793,15.96315,9.17635,13.31636,14.14695,14.18185,75.27922,49.94765,33.82249,54.43023,6.54974,3,7,13,7
14178,49.952431,15.268654,0.0,9.93075,13.20299,16.69709,9.2544,7.62985,15.153,11.22818,0.00107,45.18984,56.50628,44.76102,24.24382,33.49033,69.8738,40.72887,24.87059,53.1363,2.0528,34.03334,26.95214,8.47192,10.4766,14.20087,16.33889,16.41514,55.29916,53.93704,52.69087,39.98621,14.26585,3,15,6,18
3232,-19.72806,-50.19556,1.0,10.53015,9.3287,7.22076,14.27583,16.51444,8.31284,10.91253,0.1409,46.04112,62.9421,66.81444,37.69478,25.38992,69.53537,10.74935,17.27341,4.80396,39.28576,32.03712,36.68883,13.49747,9.48625,15.09144,6.31675,8.43668,73.11744,49.21068,59.71889,45.11665,69.56526,2,7,15,52
9849,50.80904,8.77069,1.0,12.35289,7.54592,10.32127,10.93105,13.52895,9.06154,9.98084,0.49369,48.03552,66.74709,73.53939,81.43117,45.74547,34.68818,62.69692,84.08662,96.00174,32.46918,16.72932,49.41049,14.752,13.97276,12.30971,15.12015,13.7663,76.77552,39.79404,57.50796,75.67949,65.08153,3,12,6,9
5194,15.58552,102.42587,1.0,15.60582,8.0178,10.74641,12.2128,15.96618,10.25996,8.89297,0.10725,49.56342,57.42784,98.80186,49.93154,44.53915,30.68943,3.00884,38.65874,91.55571,77.86845,14.93065,19.1161,13.22523,10.12696,11.6392,9.37993,13.92597,67.65363,62.58625,64.76158,86.74766,5.46749,1,9,0,34
13332,3.8801,-77.03116,1.0,8.92291,12.25516,10.9457,9.05312,7.75025,10.33112,6.78841,0.87109,67.4027,51.053,51.02566,76.25673,44.11041,46.85845,42.52572,35.21195,44.19754,79.71535,94.9645,30.87602,15.31966,15.61995,12.45878,12.93582,8.31625,74.60671,43.71225,68.83135,87.58693,55.03713,2,14,16,12
9660,50.86079,17.4674,1.0,9.0765,8.03585,9.07226,12.74214,14.31577,6.83911,14.48237,0.03913,53.06872,60.61815,61.15195,29.85806,89.73507,6.42123,70.28472,90.97734,34.68117,43.24207,4.71762,70.50635,12.21344,10.12327,11.38952,8.74227,9.23581,60.84256,42.03272,45.02295,79.71913,4.2992,3,12,3,0
10559,38.96372,-76.99081,1.0,12.55854,8.09414,8.25706,13.4006,12.92023,11.73061,10.84469,0.029,50.51341,36.71069,44.62958,39.385,17.8737,39.74302,57.03899,56.19729,98.01814,37.3263,51.11901,64.43676,11.91597,8.03319,10.42588,10.76408,11.53119,74.30423,45.44086,65.69946,5.44476,56.04272,2,12,17,59
4243,6.03333,37.55,1.0,10.42583,8.49821,12.08431,12.15831,10.26431,12.99606,10.39796,0.00664,50.07668,56.14673,49.26624,7.00976,96.92706,50.33384,8.73321,28.13801,2.37135,14.01828,75.40509,12.06573,10.44641,14.15551,8.96231,14.104,13.20109,89.87473,61.19479,35.19729,97.00417,13.03,4,8,8,43
28,-13.7804,34.4587,0.0,13.665,13.02623,14.64733,5.03789,8.56024,13.95188,6.78953,0.13276,37.45353,37.7547,54.53138,4.69545,63.58143,5.45252,33.73476,93.70266,5.41895,53.49999,11.19957,93.90214,13.43841,11.19237,12.01165,16.02607,10.95185,54.43721,57.01521,78.45115,15.10932,98.55184,4,5,10,28
599,51.82721,107.60627,0.0,7.81601,12.12985,10.83074,11.07122,9.93209,11.86289,9.16921,0.01101,44.35932,48.63684,53.93374,85.83402,45.63255,34.27947,73.68731,61.40167,12.72325,23.60184,57.98829,21.40981,10.94086,10.01511,11.24534,10.872,13.28683,60.40618,50.52055,50.80223,92.2495,59.54811,1,5,19,59
12441,49.952431,15.268654,0.0,7.07472,12.5739,12.18282,7.73156,8.43213,14.33426,9.63694,0.06799,40.94799,49.27596,13.43274,49.96192,47.42315,7.56561,61.0105,26.3391,68.23069,83.4733,69.75975,93.94174,12.77001,6.702,14.2721,14.64375,12.73078,62.40712,37.44629,57.75653,47.56716,13.18924,3,14,1,21
8231,46.7055,38.2739,1.0,12.01646,9.36018,8.58513,11.19181,13.28561,11.28971,8.20196,0.13322,56.81059,57.46516,50.09175,30.81664,88.66894,10.36613,98.14012,78.08226,21.89726,2.14289,27.21057,5.77888,13.44244,14.51448,11.7716,13.32339,11.09937,59.81336,82.20019,53.48842,44.95924,11.11205,3,11,3,11
255,30.76468,74.12286,1.0,6.67601,10.97225,10.57854,13.31455,14.8339,6.00157,9.49348,1.36662,57.55434,39.31469,75.36789,23.78493,7.88152,25.98181,70.67219,33.73341,28.97313,99.9409,75.80171,92.04447,15.77007,11.00225,11.86109,6.51787,6.08052,50.69727,73.59514,54.30169,93.62389,87.76848,1,5,14,15
26,47.48444,36.25361,1.0,11.83136,8.99535,8.91373,10.01814,12.47451,10.56389,10.36258,0.14678,40.46641,57.50751,74.61846,69.17731,34.42792,31.80996,72.12557,14.59033,23.7541,35.60844,50.27091,53.67796,13.53843,12.07556,13.00723,12.35737,11.54949,54.43061,28.94476,57.55932,19.17113,72.48718,3,5,10,26
2467,12.12278,-61.62498,0.0,3.16421,12.69824,16.59176,7.39044,8.8459,13.68622,12.38435,0.00342,57.26701,33.34469,42.02478,90.72853,44.40535,5.41159,18.03039,0.87834,99.04356,93.36596,32.86933,46.21831,9.72132,6.55094,12.49268,13.90694,13.40104,52.89066,72.56348,55.30125,50.46523,31.29149,2,7,3,7
2721,45.16024,-93.08883,1.0,8.0076,10.78573,10.89877,11.53748,14.70725,8.53582,11.24278,1.45856,61.97864,47.04318,18.96736,10.45818,34.78939,42.85251,61.14459,98.40528,43.25797,91.87656,79.17353,23.76847,15.83514,8.53654,12.55021,8.91089,10.40496,56.16949,51.83352,54.35539,24.98509,46.70496,2,7,7,21
12648,-7.73379,113.69785,0.0,8.33114,12.64596,15.59923,7.47105,8.18026,13.04838,9.00321,0.07097,52.02981,87.38722,65.04302,92.71959,23.25834,91.75938,84.26935,33.76439,35.35437,63.4771,24.59867,51.18126,12.81125,8.80489,12.28905,12.92038,11.82519,66.79796,37.65203,50.58486,19.99581,22.64228,1,14,4,48
2523,7.65649,4.92235,0.0,9.3899,11.84533,10.58935,9.87376,9.91247,12.38539,7.97367,0.48488,33.96194,24.61625,59.78185,57.87278,7.66452,12.717,20.60897,0.67131,48.85158,25.07599,49.09712,87.72292,14.7331,10.20317,11.90458,11.24125,11.85392,59.61821,41.1833,42.74501,10.9987,39.12595,4,7,4,3
2113,49.593777,17.250879,0.0,14.97364,8.05562,8.73883,9.40708,14.5868,9.52339,12.53573,0.13846,42.28508,43.65807,6.58884,23.58115,96.68795,60.2585,44.41262,31.9657,22.92402,56.67703,1.29338,4.80339,13.47972,11.85091,11.15936,12.006,13.9411,54.05803,42.69218,44.1371,16.95769,73.97174,3,6,21,13
3656,48.35693,10.98461,1.0,14.06434,9.56046,9.65671,6.0594,9.88121,8.2644,9.27582,0.00688,54.37964,56.83919,45.86938,98.42481,67.06822,52.19558,61.1536,87.09418,92.23019,81.12488,5.87555,83.72042,10.45061,13.81237,12.59284,10.94739,13.45536,62.66691,60.48021,51.22984,54.95849,5.14693,3,7,22,56
12731,54.90083,38.07083,1.0,15.84442,6.91173,10.90908,8.294,11.76487,8.10003,9.18565,0.55073,77.2458,52.80885,81.92655,78.45247,89.63498,46.73764,50.60233,92.08422,81.937,92.73884,34.45084,40.52933,14.86106,14.03956,14.37826,12.28251,15.65312,38.35667,58.1275,66.81199,94.33104,29.97836,3,14,6,11
453,46.32313,-0.45877,1.0,6.18929,10.01667,10.53149,12.65121,10.22389,9.11378,11.77123,0.01373,35.51238,61.18741,39.23168,78.58597,67.1404,83.69082,51.71065,0.00529,89.62752,94.03043,62.11878,43.65208,11.16393,8.79716,10.27268,8.13001,6.78959,70.30511,45.4442,41.62271,60.12868,54.02731,3,5,17,33
7000,-8.73508,24.99798,1.0,8.48989,11.66328,9.46664,12.70033,15.14737,7.30522,9.79839,0.35799,17.79414,44.32759,35.30534,43.42058,5.92197,78.81898,8.07244,88.49034,80.22803,68.5879,84.09776,73.14472,14.43024,8.10806,14.52939,7.66666,9.56211,53.25939,51.62782,45.4382,32.92274,38.69858,4,10,6,40
13724,10.61285,12.19458,1.0,11.21342,6.87952,8.03351,14.34535,11.00215,8.44671,16.91787,0.04426,39.79043,58.47866,3.48509,21.25356,0.409,11.09499,42.44612,80.25922,57.77564,18.63564,38.52256,34.46252,12.33321,10.46733,12.91509,12.48445,8.48781,63.50793,61.79472,72.20108,48.01362,61.66431,4,14,22,44
11761,50.23019,8.77155,0.0,5.67382,12.8401,12.32297,8.27061,9.82073,11.4826,10.29092,0.01769,57.83215,35.2615,60.43096,84.44328,50.50361,91.01132,94.85813,79.94374,75.23695,77.28034,41.0595,80.59335,11.42016,10.00382,11.07912,11.1684,12.93201,52.20556,73.91052,72.06782,72.52257,92.15577,3,13,14,1
840,24.41288,76.56719,1.0,6.00424,11.49726,9.27784,14.33792,11.3103,8.85522,12.52641,0.17399,70.31401,29.52535,28.38908,42.32254,79.81249,90.26198,39.29633,26.81486,94.45122,84.86717,50.01243,19.94249,13.70879,9.95289,11.2546,9.9466,8.05318,56.17275,51.00386,67.10639,81.22477,19.59283,1,6,0,0
13774,43.54072,-116.56346,1.0,13.16999,9.57358,9.92704,7.93345,10.22584,9.53627,8.023,0.02077,53.10492,43.69814,43.69949,10.52784,94.66359,62.28281,69.43749,68.24551,54.61434,55.51697,56.01529,80.06636,11.57384,13.23989,14.32462,11.88201,12.98437,66.22632,57.22243,44.9626,0.23763,59.70294,2,14,23,34
10296,41.94175,123.50266,0.0,8.62406,11.10689,9.20593,11.85695,12.07716,13.66027,10.07641,0.01431,50.06305,35.75788,97.1451,68.80041,2.70992,76.77864,90.35838,49.10947,38.66856,50.02482,92.32113,52.01391,11.20824,9.76054,12.82691,11.68668,15.35105,54.20242,45.25581,35.51936,0.29626,19.13653,1,12,13,36
